eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-1,IYS2022-Shimada-4-27-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-1,IYS2022-Shimada-4-27-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.125,,,,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-1,IYS2022-Shimada-4-27-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-4,IYS2022-Shimada-4-15-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-4,IYS2022-Shimada-4-15-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-4,IYS2022-Shimada-4-15-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,IYS2022-Shimada-4-18-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,IYS2022-Shimada-4-18-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.139,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,IYS2022-Shimada-4-18-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-3,IYS2022-Shimada-4-24-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-3,IYS2022-Shimada-4-24-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-3,IYS2022-Shimada-4-24-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-2,IYS2022-Shimada-4-25-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-2,IYS2022-Shimada-4-25-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-2,IYS2022-Shimada-4-25-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3,IYS2022-Shimada-4-26-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,277,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3,IYS2022-Shimada-4-26-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.0284,,,,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3,IYS2022-Shimada-4-26-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,IYS2022-Shimada-4-18-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,IYS2022-Shimada-4-18-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,IYS2022-Shimada-4-18-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3,IYS2022-Shimada-4-21-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,357,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3,IYS2022-Shimada-4-21-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.822,,,,Subsampled
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3,IYS2022-Shimada-4-21-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4,IYS2022-Shimada-4-24-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,109,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4,IYS2022-Shimada-4-24-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.294,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4,IYS2022-Shimada-4-24-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4,IYS2022-Shimada-4-26-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,185,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4,IYS2022-Shimada-4-26-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.536,,,,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4,IYS2022-Shimada-4-26-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-2,IYS2022-Shimada-4-27-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,238,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-2,IYS2022-Shimada-4-27-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.814,,,,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-2,IYS2022-Shimada-4-27-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5,IYS2022-Shimada-4-24-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5,IYS2022-Shimada-4-24-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.201,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5,IYS2022-Shimada-4-24-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-3,IYS2022-Shimada-4-25-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-3,IYS2022-Shimada-4-25-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.141,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-3,IYS2022-Shimada-4-25-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5,IYS2022-Shimada-4-26-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5,IYS2022-Shimada-4-26-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.839,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5,IYS2022-Shimada-4-26-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1,IYS2022-Shimada-4-28-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1,IYS2022-Shimada-4-28-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.066,,,,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1,IYS2022-Shimada-4-28-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-1,IYS2022-Shimada-4-11-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-1,IYS2022-Shimada-4-11-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.09,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-1,IYS2022-Shimada-4-11-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-2,IYS2022-Shimada-4-13-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,105,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-2,IYS2022-Shimada-4-13-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.313,,,,Subsampled
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-2,IYS2022-Shimada-4-13-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-5,IYS2022-Shimada-4-15-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-5,IYS2022-Shimada-4-15-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.149,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-5,IYS2022-Shimada-4-15-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-4,IYS2022-Shimada-4-21-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-4,IYS2022-Shimada-4-21-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.222,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-4,IYS2022-Shimada-4-21-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6,IYS2022-Shimada-4-26-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6,IYS2022-Shimada-4-26-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.777,,,,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6,IYS2022-Shimada-4-26-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-3,IYS2022-Shimada-4-27-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-3,IYS2022-Shimada-4-27-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.65,,,,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-3,IYS2022-Shimada-4-27-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3,IYS2022-Shimada-4-22-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3,IYS2022-Shimada-4-22-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5.4,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3,IYS2022-Shimada-4-22-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7,IYS2022-Shimada-4-26-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7,IYS2022-Shimada-4-26-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.76,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7,IYS2022-Shimada-4-26-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2,IYS2022-Shimada-4-11-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2,IYS2022-Shimada-4-11-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.257,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2,IYS2022-Shimada-4-11-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-3,IYS2022-Shimada-4-12-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-3,IYS2022-Shimada-4-12-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.263,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-3,IYS2022-Shimada-4-12-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-4,IYS2022-Shimada-4-14-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-4,IYS2022-Shimada-4-14-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.092,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-4,IYS2022-Shimada-4-14-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3,IYS2022-Shimada-4-16-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3,IYS2022-Shimada-4-16-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.407,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3,IYS2022-Shimada-4-16-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.358,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,15,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.574,,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,173,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,42.22,,,,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,IYS2022-Shimada-4-20-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,IYS2022-Shimada-4-20-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.132,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,IYS2022-Shimada-4-20-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-3,IYS2022-Shimada-4-23-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-3,IYS2022-Shimada-4-23-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.094,,,,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-3,IYS2022-Shimada-4-23-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-6,IYS2022-Shimada-4-24-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-6,IYS2022-Shimada-4-24-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.572,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-6,IYS2022-Shimada-4-24-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,IYS2022-Shimada-4-19-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,IYS2022-Shimada-4-19-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.31,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,IYS2022-Shimada-4-19-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,14.89,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
