eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-27-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.7996,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-27-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-27-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,4.01140346657973,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-27-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-28-Trawl,Sampling_Duration_Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,120,,,,IYS2022-Shimada-4-28-Trawl-Sampling_Duration_Minutes,,
IYS2022-Shimada-4-28-Trawl,Tow_speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,7.57205,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-28-Trawl-Tow_speed_kilometers_per_hour,,
IYS2022-Shimada-4-28-Trawl,Tow_distance_nautical_miles,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.50540005638187,,nautical miles,http://vocab.nerc.ac.uk/collection/P06/current/NTML/,IYS2022-Shimada-4-28-Trawl-Tow_distance_nautical_miles,,
IYS2022-Shimada-4-1-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,328.88,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-1-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-1-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,2.34914,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-1-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-2-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,173.25,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-2-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-2-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,33.4672,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-2-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-3-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,167.6,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-3-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-3-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,39.98365,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-3-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-10-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,208.8,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-10-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-10-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,18.8253,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-10-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-11-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,201.14,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-11-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-11-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,32.35699,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-11-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-12-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,172.04,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-12-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-12-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,10.65158,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-12-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-13-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,201.71,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-13-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-13-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,27.44954,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-13-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-14-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,210.17,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-14-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-14-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,22.30074,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-14-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-15-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,190.43,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-15-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-15-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,27.44954,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-15-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-15-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,190.43,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-15-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-15-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,27.44954,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-15-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-16-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,130.33,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-16-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-16-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,33.80509,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-16-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-17-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,144.6,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-17-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-17-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,33.53156,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-17-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-18-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,196.95,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-18-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-18-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,27.38518,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-18-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-19-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,59.69,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-19-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-19-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,6.25901,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-19-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-20-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,302.94,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-20-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-20-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,8.65642,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-20-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-21-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,282.75,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-21-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-21-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,3.02492,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-21-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-22-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,101.17,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-22-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-22-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,13.06508,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-22-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-23-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,23.46,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-23-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-23-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,31.76166,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-23-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-24-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,22.08,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-24-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-24-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,36.41167,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-24-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-25-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,337.44,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-25-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-25-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,23.41095,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-25-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-26-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,196.3,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-26-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-26-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,6.54863,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-26-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-27-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,332.65,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-27-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-27-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,41.10995,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-27-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-28-Trawl,Wind_Direction_Degrees,http://vocab.nerc.ac.uk/collection/B39/current/relwinddir/,9.82,,degrees,http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,IYS2022-Shimada-4-28-Trawl-Wind_Direction_Degrees,,
IYS2022-Shimada-4-28-Trawl,Wind_Speed_kilometers_per_hour,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,33.00059,,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,IYS2022-Shimada-4-28-Trawl-Wind_Speed_kilometers_per_hour,,
IYS2022-Shimada-4-10-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-10-Trawl-1individualCount-,IYS2022-Shimada-4-10-Trawl-1,Total
IYS2022-Shimada-4-10-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.13,,,,IYS2022-Shimada-4-10-Trawl-1Catch_weight-,IYS2022-Shimada-4-10-Trawl-1,Total
IYS2022-Shimada-4-10-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-10-Trawl-1Lifestage-,IYS2022-Shimada-4-10-Trawl-1,Total
IYS2022-Shimada-4-12-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,15,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-12-Trawl-1individualCount-,IYS2022-Shimada-4-12-Trawl-1,Subsampled
IYS2022-Shimada-4-12-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.211,,,,IYS2022-Shimada-4-12-Trawl-1Catch_weight-,IYS2022-Shimada-4-12-Trawl-1,Subsampled
IYS2022-Shimada-4-12-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-12-Trawl-1Lifestage-,IYS2022-Shimada-4-12-Trawl-1,Subsampled
IYS2022-Shimada-4-13-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-13-Trawl-1individualCount-,IYS2022-Shimada-4-13-Trawl-1,Total
IYS2022-Shimada-4-13-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.06,,,,IYS2022-Shimada-4-13-Trawl-1Catch_weight-,IYS2022-Shimada-4-13-Trawl-1,Total
IYS2022-Shimada-4-13-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-13-Trawl-1Lifestage-,IYS2022-Shimada-4-13-Trawl-1,Total
IYS2022-Shimada-4-14-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-14-Trawl-1individualCount-,IYS2022-Shimada-4-14-Trawl-1,Subsampled
IYS2022-Shimada-4-14-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.29,,,,IYS2022-Shimada-4-14-Trawl-1Catch_weight-,IYS2022-Shimada-4-14-Trawl-1,Subsampled
IYS2022-Shimada-4-14-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-14-Trawl-1Lifestage-,IYS2022-Shimada-4-14-Trawl-1,Subsampled
IYS2022-Shimada-4-15-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,28,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-15-Trawl-1individualCount-,IYS2022-Shimada-4-15-Trawl-1,Subsampled
IYS2022-Shimada-4-15-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.475,,,,IYS2022-Shimada-4-15-Trawl-1Catch_weight-,IYS2022-Shimada-4-15-Trawl-1,Subsampled
IYS2022-Shimada-4-15-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-15-Trawl-1Lifestage-,IYS2022-Shimada-4-15-Trawl-1,Subsampled
IYS2022-Shimada-4-16-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,22,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-16-Trawl-1individualCount-,IYS2022-Shimada-4-16-Trawl-1,Subsampled
IYS2022-Shimada-4-16-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.2,,,,IYS2022-Shimada-4-16-Trawl-1Catch_weight-,IYS2022-Shimada-4-16-Trawl-1,Subsampled
IYS2022-Shimada-4-16-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-16-Trawl-1Lifestage-,IYS2022-Shimada-4-16-Trawl-1,Subsampled
IYS2022-Shimada-4-17-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,165,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-17-Trawl-1individualCount-,IYS2022-Shimada-4-17-Trawl-1,Subsampled
IYS2022-Shimada-4-17-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,11.405,,,,IYS2022-Shimada-4-17-Trawl-1Catch_weight-,IYS2022-Shimada-4-17-Trawl-1,Subsampled
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-17-Trawl-1Lifestage-,IYS2022-Shimada-4-17-Trawl-1,Subsampled
IYS2022-Shimada-4-18-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,176,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-18-Trawl-1individualCount-,IYS2022-Shimada-4-18-Trawl-1,Subsampled
IYS2022-Shimada-4-18-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,16.571,,,,IYS2022-Shimada-4-18-Trawl-1Catch_weight-,IYS2022-Shimada-4-18-Trawl-1,Subsampled
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-18-Trawl-1Lifestage-,IYS2022-Shimada-4-18-Trawl-1,Subsampled
IYS2022-Shimada-4-19-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,209,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-19-Trawl-1individualCount-,IYS2022-Shimada-4-19-Trawl-1,Subsampled
IYS2022-Shimada-4-19-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,40.31,,,,IYS2022-Shimada-4-19-Trawl-1Catch_weight-,IYS2022-Shimada-4-19-Trawl-1,Subsampled
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-19-Trawl-1Lifestage-,IYS2022-Shimada-4-19-Trawl-1,Subsampled
IYS2022-Shimada-4-1-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-1-Trawl-1individualCount-,IYS2022-Shimada-4-1-Trawl-1,Total
IYS2022-Shimada-4-1-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.45,,,,IYS2022-Shimada-4-1-Trawl-1Catch_weight-,IYS2022-Shimada-4-1-Trawl-1,Total
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-1-Trawl-1Lifestage-,IYS2022-Shimada-4-1-Trawl-1,Total
IYS2022-Shimada-4-20-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-20-Trawl-1individualCount-,IYS2022-Shimada-4-20-Trawl-1,Total
IYS2022-Shimada-4-20-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.8,,,,IYS2022-Shimada-4-20-Trawl-1Catch_weight-,IYS2022-Shimada-4-20-Trawl-1,Total
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-20-Trawl-1Lifestage-,IYS2022-Shimada-4-20-Trawl-1,Total
IYS2022-Shimada-4-21-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-21-Trawl-1individualCount-,IYS2022-Shimada-4-21-Trawl-1,Total
IYS2022-Shimada-4-21-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,IYS2022-Shimada-4-21-Trawl-1Catch_weight-,IYS2022-Shimada-4-21-Trawl-1,Total
IYS2022-Shimada-4-21-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-21-Trawl-1Lifestage-,IYS2022-Shimada-4-21-Trawl-1,Total
IYS2022-Shimada-4-22-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-22-Trawl-1individualCount-,IYS2022-Shimada-4-22-Trawl-1,Subsampled
IYS2022-Shimada-4-22-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.841,,,,IYS2022-Shimada-4-22-Trawl-1Catch_weight-,IYS2022-Shimada-4-22-Trawl-1,Subsampled
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-22-Trawl-1Lifestage-,IYS2022-Shimada-4-22-Trawl-1,Subsampled
IYS2022-Shimada-4-23-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,117,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-23-Trawl-1individualCount-,IYS2022-Shimada-4-23-Trawl-1,Subsampled
IYS2022-Shimada-4-23-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,13.243,,,,IYS2022-Shimada-4-23-Trawl-1Catch_weight-,IYS2022-Shimada-4-23-Trawl-1,Subsampled
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-23-Trawl-1Lifestage-,IYS2022-Shimada-4-23-Trawl-1,Subsampled
IYS2022-Shimada-4-24-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-24-Trawl-1individualCount-,IYS2022-Shimada-4-24-Trawl-1,Total
IYS2022-Shimada-4-24-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.216,,,,IYS2022-Shimada-4-24-Trawl-1Catch_weight-,IYS2022-Shimada-4-24-Trawl-1,Total
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-24-Trawl-1Lifestage-,IYS2022-Shimada-4-24-Trawl-1,Total
IYS2022-Shimada-4-25-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-25-Trawl-1individualCount-,IYS2022-Shimada-4-25-Trawl-1,Total
IYS2022-Shimada-4-25-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,IYS2022-Shimada-4-25-Trawl-1Catch_weight-,IYS2022-Shimada-4-25-Trawl-1,Total
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-25-Trawl-1Lifestage-,IYS2022-Shimada-4-25-Trawl-1,Total
IYS2022-Shimada-4-26-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-26-Trawl-1individualCount-,IYS2022-Shimada-4-26-Trawl-1,Total
